"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"314",1973,0.161666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",248,"Poland",0.248
"315",1973,0.161666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240144,"United States",240.144
"316",1973,0.161666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",312503,"South Africa",312.503
"317",1973,0.161666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7160,"Australia",7.16
"318",1973,0.161666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",667.741,"Norway",0.667741
"319",1973,0.161666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",540,"Netherlands",0.54
"320",1973,0.161666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",678,"Slovakia",0.678
"321",1974,-0.07,1162,"European common frog","Amphibia","Count","Number of egg masses",617,"Switzerland",0.617
"322",1974,-0.07,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",193900,"Sweden",193.9
"323",1974,-0.07,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",197542.9,"Brazil",197.5429
"324",1974,-0.07,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1500,"Mexico",1.5
"325",1974,-0.07,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1296000,"Japan",1296
"326",1974,-0.07,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2607.89,"United States",2.60789
"327",1974,-0.07,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"328",1974,-0.07,6828,"Eurasian spoonbill","Aves","count of nests","Nests",98,"Croatia",0.098
"329",1974,-0.07,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",6.83,"France",0.00683
"330",1974,-0.07,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",2200,"Malaysia",2.2
"331",1974,-0.07,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",44,"Norway",0.044
"332",1974,-0.07,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",241,"Poland",0.241
"333",1974,-0.07,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240478,"United States",240.478
"334",1974,-0.07,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",324057,"South Africa",324.057
"335",1974,-0.07,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7060,"Australia",7.06
"336",1974,-0.07,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",512.903,"Norway",0.512903
"337",1974,-0.07,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",530,"Netherlands",0.53
"338",1974,-0.07,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",595,"Slovakia",0.595
"339",1975,-0.0116666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",500,"Switzerland",0.5
"340",1975,-0.0116666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",243042,"Sweden",243.042
"341",1975,-0.0116666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",187908.1,"Brazil",187.9081
"342",1975,-0.0116666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1200,"Mexico",1.2
"343",1975,-0.0116666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1164000,"Japan",1164
"344",1975,-0.0116666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2569.26,"United States",2.56926
"345",1975,-0.0116666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1700,"Antarctica",1.7
"346",1975,-0.0116666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",108,"Croatia",0.108
"347",1975,-0.0116666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.29,"France",0.00529
"348",1975,-0.0116666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",2000,"Malaysia",2
"349",1975,-0.0116666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",51,"Norway",0.051
"350",1975,-0.0116666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",233,"Poland",0.233
"351",1975,-0.0116666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240814,"United States",240.814
"352",1975,-0.0116666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",331537,"South Africa",331.537
"353",1975,-0.0116666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",6970,"Australia",6.97
"354",1975,-0.0116666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",374.193,"Norway",0.374193
"355",1975,-0.0116666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",520,"Netherlands",0.52
"356",1975,-0.0116666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",616,"Slovakia",0.616
"357",1976,-0.0966666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",701,"Switzerland",0.701
"358",1976,-0.0966666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",242977,"Sweden",242.977
"359",1976,-0.0966666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",158113.5,"Brazil",158.1135
"360",1976,-0.0966666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1100,"Mexico",1.1
"361",1976,-0.0966666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1188000,"Japan",1188
"362",1976,-0.0966666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2595.47,"United States",2.59547
"363",1976,-0.0966666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"364",1976,-0.0966666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",96,"Croatia",0.096
"365",1976,-0.0966666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.5,"France",0.0045
"366",1976,-0.0966666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",2700,"Malaysia",2.7
"367",1976,-0.0966666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",49,"Norway",0.049
"368",1976,-0.0966666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",210,"Poland",0.21
"369",1976,-0.0966666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",241176,"United States",241.176
"370",1976,-0.0966666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",321706,"South Africa",321.706
"371",1976,-0.0966666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7040,"Australia",7.04
"372",1976,-0.0966666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",283.87,"Norway",0.28387
"373",1976,-0.0966666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",480,"Netherlands",0.48
"374",1976,-0.0966666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",611,"Slovakia",0.611
"375",1977,0.178333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",654,"Switzerland",0.654
"376",1977,0.178333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",249828,"Sweden",249.828
"377",1977,0.178333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",141620.5,"Brazil",141.6205
"378",1977,0.178333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1000,"Mexico",1
"379",1977,0.178333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1341000,"Japan",1341
"380",1977,0.178333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2628.73,"United States",2.62873
"381",1977,0.178333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1750,"Antarctica",1.75
"382",1977,0.178333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",105,"Croatia",0.105
"383",1977,0.178333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.75,"France",0.00375
"384",1977,0.178333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",3700,"Malaysia",3.7
"385",1977,0.178333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",42,"Norway",0.042
"386",1977,0.178333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",215,"Poland",0.215
"387",1977,0.178333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",241300,"United States",241.3
"388",1977,0.178333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",317029,"South Africa",317.029
"389",1977,0.178333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",6840,"Australia",6.84
"390",1977,0.178333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",203.225,"Norway",0.203225
"391",1977,0.178333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",485,"Netherlands",0.485
"392",1977,0.178333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",544,"Slovakia",0.544
"393",1978,0.0683333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",669,"Switzerland",0.669
"394",1978,0.0683333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",309156,"Sweden",309.156
"395",1978,0.0683333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",124602.2,"Brazil",124.6022
"396",1978,0.0683333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1000,"Mexico",1
"397",1978,0.0683333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1401000,"Japan",1401
"398",1978,0.0683333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2678.34,"United States",2.67834
"399",1978,0.0683333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"400",1978,0.0683333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",102,"Croatia",0.102
"401",1978,0.0683333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.58,"France",0.00358
"402",1978,0.0683333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",800,"Malaysia",0.8
"403",1978,0.0683333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",39,"Norway",0.039
"404",1978,0.0683333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",215,"Poland",0.215
"405",1978,0.0683333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",241277,"United States",241.277
"406",1978,0.0683333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",249377,"South Africa",249.377
"407",1978,0.0683333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",6710,"Australia",6.71
"408",1978,0.0683333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",196.774,"Norway",0.196774
"409",1978,0.0683333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",505,"Netherlands",0.505
"410",1978,0.0683333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",502,"Slovakia",0.502
"411",1979,0.165833333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",835,"Switzerland",0.835
"412",1979,0.165833333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",406198,"Sweden",406.198
"413",1979,0.165833333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",113051.7,"Brazil",113.0517
"414",1979,0.165833333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1000,"Mexico",1
"415",1979,0.165833333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1337000,"Japan",1337
"416",1979,0.165833333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2679.63,"United States",2.67963
"417",1979,0.165833333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1200,"Antarctica",1.2
"418",1979,0.165833333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",112,"Croatia",0.112
"419",1979,0.165833333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.08,"France",0.00408
"420",1979,0.165833333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",1100,"Malaysia",1.1
"421",1979,0.165833333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",39,"Norway",0.039
"422",1979,0.165833333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",226,"Poland",0.226
"423",1979,0.165833333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240934,"United States",240.934
"424",1979,0.165833333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",257409,"South Africa",257.409
"425",1979,0.165833333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",6640,"Australia",6.64
"426",1979,0.165833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",203.225,"Norway",0.203225
"427",1979,0.165833333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",545,"Netherlands",0.545
"428",1979,0.165833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",538,"Slovakia",0.538
"429",1980,0.258333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",752,"Switzerland",0.752
"430",1980,0.258333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",455714,"Sweden",455.714
"431",1980,0.258333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",121706.7,"Brazil",121.7067
"432",1980,0.258333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",800,"Mexico",0.8
"433",1980,0.258333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1079000,"Japan",1079
"434",1980,0.258333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2684.29,"United States",2.68429
"435",1980,0.258333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2100,"Antarctica",2.1
"436",1980,0.258333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",104,"Croatia",0.104
"437",1980,0.258333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.62,"France",0.00462
"438",1980,0.258333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",500,"Malaysia",0.5
"439",1980,0.258333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",36,"Norway",0.036
"440",1980,0.258333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",238,"Poland",0.238
"441",1980,0.258333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",240238,"United States",240.238
"442",1980,0.258333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",251804,"South Africa",251.804
"443",1980,0.258333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",6390,"Australia",6.39
"444",1980,0.258333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",38,"Russian Federation",0.038
"445",1980,0.258333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",203.225,"Norway",0.203225
"446",1980,0.258333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",515,"Netherlands",0.515
"447",1980,0.258333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",523,"Slovakia",0.523
"448",1981,0.323333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",646,"Switzerland",0.646
"449",1981,0.323333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",420481,"Sweden",420.481
"450",1981,0.323333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",125763.3,"Brazil",125.7633
"451",1981,0.323333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",900,"Mexico",0.9
"452",1981,0.323333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",737000,"Japan",737
"453",1981,0.323333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2667.94,"United States",2.66794
"454",1981,0.323333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1500,"Antarctica",1.5
"455",1981,0.323333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",90,"Croatia",0.09
"456",1981,0.323333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.84,"France",0.00584
"457",1981,0.323333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",850,"Malaysia",0.85
"458",1981,0.323333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",31,"Norway",0.031
"459",1981,0.323333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",247,"Poland",0.247
"460",1981,0.323333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239436,"United States",239.436
"461",1981,0.323333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",258825,"South Africa",258.825
"462",1981,0.323333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",6170,"Australia",6.17
"463",1981,0.323333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",88,"Russian Federation",0.088
"464",1981,0.323333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",161.29,"Norway",0.16129
"465",1981,0.323333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",585,"Netherlands",0.585
"466",1981,0.323333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",523,"Slovakia",0.523
"467",1982,0.141666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",960,"Switzerland",0.96
"468",1982,0.141666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",445574,"Sweden",445.574
"469",1982,0.141666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",132360.9,"Brazil",132.3609
"470",1982,0.141666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",800,"Mexico",0.8
"471",1982,0.141666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",567000,"Japan",567
"472",1982,0.141666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2662.03,"United States",2.66203
"473",1982,0.141666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2000,"Antarctica",2
"474",1982,0.141666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",84,"Croatia",0.084
"475",1982,0.141666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.54,"France",0.00554
"476",1982,0.141666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",900,"Malaysia",0.9
"477",1982,0.141666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",34,"Norway",0.034
"478",1982,0.141666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",247,"Poland",0.247
"479",1982,0.141666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",238514,"United States",238.514
"480",1982,0.141666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",266267,"South Africa",266.267
"481",1982,0.141666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",5770,"Australia",5.77
"482",1982,0.141666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",10,"Russian Federation",0.01
"483",1982,0.141666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",119.354,"Norway",0.119354
"484",1982,0.141666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",655,"Netherlands",0.655
"485",1982,0.141666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",523,"Slovakia",0.523
"486",1983,0.314166666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",1211,"Switzerland",1.211
"487",1983,0.314166666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",442740,"Sweden",442.74
"488",1983,0.314166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",121287.8,"Brazil",121.2878
"489",1983,0.314166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",750,"Mexico",0.75
"490",1983,0.314166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",514000,"Japan",514
"491",1983,0.314166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2667.11,"United States",2.66711
"492",1983,0.314166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2317,"Antarctica",2.317
"493",1983,0.314166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",77,"Croatia",0.077
"494",1983,0.314166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.33,"France",0.00533
"495",1983,0.314166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",800,"Malaysia",0.8
"496",1983,0.314166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",38,"Norway",0.038
"497",1983,0.314166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",258,"Poland",0.258
"498",1983,0.314166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",237856,"United States",237.856
"499",1983,0.314166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",280154,"South Africa",280.154
"500",1983,0.314166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",5320,"Australia",5.32
"501",1983,0.314166666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",10,"Russian Federation",0.01
"502",1983,0.314166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",90.322,"Norway",0.090322
"503",1983,0.314166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",710,"Netherlands",0.71
"504",1983,0.314166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",601,"Slovakia",0.601
"505",1984,0.1575,1162,"European common frog","Amphibia","Count","Number of egg masses",752,"Switzerland",0.752
"506",1984,0.1575,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",376271,"Sweden",376.271
"507",1984,0.1575,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",123134.7,"Brazil",123.1347
